RegionID,SizeRank,RegionName,RegionType,StateName,1/31/1996,2/29/1996,3/31/1996,4/30/1996,5/31/1996,6/30/1996,7/31/1996,8/31/1996,9/30/1996,10/31/1996,11/30/1996,12/31/1996,1/31/1997,2/28/1997,3/31/1997,4/30/1997,5/31/1997,6/30/1997,7/31/1997,8/31/1997,9/30/1997,10/31/1997,11/30/1997,12/31/1997,1/31/1998,2/28/1998,3/31/1998,4/30/1998,5/31/1998,6/30/1998,7/31/1998,8/31/1998,9/30/1998,10/31/1998,11/30/1998,12/31/1998,1/31/1999,2/28/1999,3/31/1999,4/30/1999,5/31/1999,6/30/1999,7/31/1999,8/31/1999,9/30/1999,10/31/1999,11/30/1999,12/31/1999,1/31/2000,2/29/2000,3/31/2000,4/30/2000,5/31/2000,6/30/2000,7/31/2000,8/31/2000,9/30/2000,10/31/2000,11/30/2000,12/31/2000,1/31/2001,2/28/2001,3/31/2001,4/30/2001,5/31/2001,6/30/2001,7/31/2001,8/31/2001,9/30/2001,10/31/2001,11/30/2001,12/31/2001,1/31/2002,2/28/2002,3/31/2002,4/30/2002,5/31/2002,6/30/2002,7/31/2002,8/31/2002,9/30/2002,10/31/2002,11/30/2002,12/31/2002,1/31/2003,2/28/2003,3/31/2003,4/30/2003,5/31/2003,6/30/2003,7/31/2003,8/31/2003,9/30/2003,10/31/2003,11/30/2003,12/31/2003,1/31/2004,2/29/2004,3/31/2004,4/30/2004,5/31/2004,6/30/2004,7/31/2004,8/31/2004,9/30/2004,10/31/2004,11/30/2004,12/31/2004,1/31/2005,2/28/2005,3/31/2005,4/30/2005,5/31/2005,6/30/2005,7/31/2005,8/31/2005,9/30/2005,10/31/2005,11/30/2005,12/31/2005,1/31/2006,2/28/2006,3/31/2006,4/30/2006,5/31/2006,6/30/2006,7/31/2006,8/31/2006,9/30/2006,10/31/2006,11/30/2006,12/31/2006,1/31/2007,2/28/2007,3/31/2007,4/30/2007,5/31/2007,6/30/2007,7/31/2007,8/31/2007,9/30/2007,10/31/2007,11/30/2007,12/31/2007,1/31/2008,2/29/2008,3/31/2008,4/30/2008,5/31/2008,6/30/2008,7/31/2008,8/31/2008,9/30/2008,10/31/2008,11/30/2008,12/31/2008,1/31/2009,2/28/2009,3/31/2009,4/30/2009,5/31/2009,6/30/2009,7/31/2009,8/31/2009,9/30/2009,10/31/2009,11/30/2009,12/31/2009,1/31/2010,2/28/2010,3/31/2010,4/30/2010,5/31/2010,6/30/2010,7/31/2010,8/31/2010,9/30/2010,10/31/2010,11/30/2010,12/31/2010,1/31/2011,2/28/2011,3/31/2011,4/30/2011,5/31/2011,6/30/2011,7/31/2011,8/31/2011,9/30/2011,10/31/2011,11/30/2011,12/31/2011,1/31/2012,2/29/2012,3/31/2012,4/30/2012,5/31/2012,6/30/2012,7/31/2012,8/31/2012,9/30/2012,10/31/2012,11/30/2012,12/31/2012,1/31/2013,2/28/2013,3/31/2013,4/30/2013,5/31/2013,6/30/2013,7/31/2013,8/31/2013,9/30/2013,10/31/2013,11/30/2013,12/31/2013,1/31/2014,2/28/2014,3/31/2014,4/30/2014,5/31/2014,6/30/2014,7/31/2014,8/31/2014,9/30/2014,10/31/2014,11/30/2014,12/31/2014,1/31/2015,2/28/2015,3/31/2015,4/30/2015,5/31/2015,6/30/2015,7/31/2015,8/31/2015,9/30/2015,10/31/2015,11/30/2015,12/31/2015,1/31/2016,2/29/2016,3/31/2016,4/30/2016,5/31/2016,6/30/2016,7/31/2016,8/31/2016,9/30/2016,10/31/2016,11/30/2016,12/31/2016,1/31/2017,2/28/2017,3/31/2017,4/30/2017,5/31/2017,6/30/2017,7/31/2017,8/31/2017,9/30/2017,10/31/2017,11/30/2017,12/31/2017,1/31/2018,2/28/2018,3/31/2018,4/30/2018,5/31/2018,6/30/2018,7/31/2018,8/31/2018,9/30/2018,10/31/2018,11/30/2018,12/31/2018,1/31/2019,2/28/2019,3/31/2019,4/30/2019,5/31/2019,6/30/2019,7/31/2019,8/31/2019,9/30/2019,10/31/2019,11/30/2019,12/31/2019,1/31/2020,2/29/2020,3/31/2020,4/30/2020,5/31/2020,6/30/2020,7/31/2020,8/31/2020,9/30/2020,10/31/2020,11/30/2020,12/31/2020,1/31/2021,2/28/2021,3/31/2021,4/30/2021,5/31/2021,6/30/2021
394337,876,"Arkadelphia, AR",Msa,AR,44634,44769,44863,45114,45292,45531,45776,46033,46274,46468,46804,47167,47015,46782,46703,47281,47850,48155,48635,48936,49422,49619,50006,50260,51552,52787,53875,53559,53560,53757,53735,54072,54301,55145,55216,55412,55278,55580,55733,56464,56850,57680,58260,58762,58889,59234,59848,60642,60857,60719,60884,61345,62122,62337,62766,63033,63508,63654,63948,64180,64641,65032,65216,65401,65442,65437,65390,65412,65629,65771,65885,65943,66033,66271,66469,66555,66590,66889,67241,67618,67824,67976,68132,68312,68553,68631,68786,68945,69234,69378,69577,69676,69848,70051,70297,70528,70703,70998,71357,71747,72087,72408,72712,73095,73504,73922,74287,74625,74984,75444,75887,76363,76776,77245,77742,78137,78497,78891,79334,79807,80224,80563,80823,81069,81413,81787,82056,82193,82397,82552,82898,83125,83366,83545,83736,83985,84093,84060,83923,83859,83841,83875,83718,83606,83541,84168,84783,85095,84629,84333,84319,84627,84563,84429,84039,83740,83210,81575,79925,78487,78244,77859,77419,76794,76432,76082,75933,75753,75536,75564,75742,76077,76213,76224,76229,76212,76085,75819,75551,75334,75531,75867,75994,75751,75386,75288,75131,74822,74675,74756,74965,74983,74708,74439,74414,74613,74960,75088,75348,75707,76131,76354,76421,76690,77023,77345,77315,77351,77121,77150,76871,76881,76638,76623,76568,76457,76477,76561,76827,77014,77090,77149,77098,76953,76910,77001,77090,77111,77143,77155,77368,77371,77610,77674,78145,78508,78869,78990,79161,79391,79238,79147,78804,78939,78995,79271,79589,79914,80341,80637,81027,81292,81563,81773,82022,82339,82754,83132,83429,83669,83885,84091,84364,84827,85923,86822,87743,87940,88248,88483,88798,89115,89249,89566,90264,91104,91679,91867,92060,92604,93072,93518,93763,94193,94362,94697,93328,92545,91416,91684,91558,91393,91171,91135,91286,91490,91689,91653,92613,92979,93560,93334,93386,93440,93539,93509
394793,877,"Liberal, KS",Msa,KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102281,103788,105371,108147,110282,111803,112894,113886,114676,115653,116421,117093,117207,116958,116132,115403,115194,115439,115838,116112,116442,116108,115677,114960,114952,115068,115217,115207,115220,115425,115771,116057,116095,116232,116497,117039,117384,117459,117622,117678,117985,118173,118441,118557,118792,119200,119622,120067,120414,121045,121338,121626,121704,121968,122061,122011,122091,122142,122481,122275,122541,123115,123443,123328,122871,123040,123248,123259,123149,123027,122661,122620,122277,121569,121148,121018,121147,120709,120247
394784,878,"Levelland, TX",Msa,TX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73893,73278,72715,71991,71689,71773,72073,72539,73086,73334,73578,73912,74481,75183,76148,76887,77397,77410,77198,76868,76574,76818,77180,77606,77760,78156,78522,78876,78879,79105,79344,79664,79872,80152,80375,80428,80436,80493,80631,80742,80844,80731,80714,80469,80366,80101,80019,79911,79799,79647,79549,79433,79278,79082,78854,78739,78657,78696,78701,78741,78784,78826,78821,78795,78810,78757,78576,78441,78291,78193,77958,77750,77552,77435,77378,77266,77133,77084,77227,77218,77168,77074,77160,77229,77334,77433,77538,77817,78133,78455,78671,78972,79321,79662,79976,80335,80695,81048,81405,81743,82121,82551,83081,83608,84128,84630,85151,85674,86155,86614,87068,87486,87915,88348,88734,89171,89621,90112,90644,91193,91834,92450,93079,93706,94232,94732,95207,95761,96292,96800,97246,97637,98043,98402,98767,99173,99740,100406,101096,101632,102102,102587,103122,103663,104190,104824,105428,106027,106459,106982,107404,107895,108352,108848,109334,109917,110420,111028,111580,112088,112505,112576,112709,112962,113345,113760,114009,114343,114733,115132,115553,115830,116070,116519,117099,117610,117765,117787,117742,117342,116909,116922,117189,117564,117593,117749,117812,117857,118109,118427,118872,119530,120211,120529,120673,120837
395198,879,"Wahpeton, ND",Msa,ND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119267,114835,110746,103347,98064,94814,92049,89010,86303,84764,84216,83960,83832,84265,85081,86074,86235,85499,85071,85645,86489,86819,86485,86373,86358,86625,87466,88581,89297,89285,89355,89478,89474,89034,88684,88226,87930,87393,86798,86057,85464,85171,84639,84361,84279,84145,83859,83523,83375,83268,83105,83146,83194,83249,82981,82628,82549,82751,82994,83197,83334,83600,83782,83997,84193,84623,85339,86183,86455,87051,87482,88176,88462,88994,89695,90391,90921,91202,91996,92801,93972,94478,95114,95570,96324,97029,97797,98564,99513,100482,101273,101977,102739,103611,104416,105187,105874,106410,106991,107491,107884,108291,108175,108202,108104,108497,108847,109465,110163,110865,111267,111629,112035,112470,113824,115231,116558,117025,117458,117884,118271,118707,119077,119607,120132,120814,120994,120969,120839,121086,121533,121763,122077,122238,122665,122949,123308,123429,123203,123031,123293,123945,124555,125020,125376,125817,126160,126640,127046,127386,128185,128915,129613,129737,129828,130091,130444,130890,131435,131842,132147,132480,132579,132840,133049,133786,134756,135698,136495,137332,138295,138906,138747,138420,138377,138605,138730,138931,138997,139127,139218,139301,139193,139401,140261,141256,142072,142631,143316,143833,144407,144981
394868,880,"Mitchell, SD",Msa,SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120920,120687,120090,118615,116534,115336,114653,114929,115236,115923,116969,118522,120107,120894,120161,119743,120328,120837,120834,119471,117792,116389,114713,113286,111691,110970,112637,114797,116926,117237,117534,118164,119584,119935,120338,119727,119626,119187,118648,118164,117872,118345,118594,118591,118455,118588,118964,119290,119660,119956,119945,119769,119611,119983,120491,121059,121402,121715,121947,122377,123114,123884,124441,124730,124861,125228,125607,126159,126545,127369,128142,128684,128253,127664,127502,127780,128409,128229,128240,128152,128600,128825,128932,129283,130003,130886,131451,131912,132213,132882,133343,133858,134331,134877,135679,136219,137049,137540,138252,138837,139490,140290,141058,141520,141700,141923,142391,143078,143487,144040,144570,145210,145848,146265,146870,147577,148281,148814,149179,149567,150156,150886,151587,152144,152802,153601,154482,155469,156549,157613,158410,159011,159536,159805,159976,160261,160905,161669,162294,162769,163264,163745,164021,164336,164779,165430,166332,167193,167691,167872,168002,168344,168723,169195,170042,171001,171920,172829,173668,174586,175680,177044
395130,881,"Sterling, CO",Msa,CO,66013,66159,66304,66645,66990,67325,67766,68030,68283,68394,68660,68972,69427,69910,70457,70793,71124,71392,72121,72623,73083,73217,73570,74002,74533,75046,75242,75173,75232,75579,74759,74858,75119,76564,77071,77281,76845,76482,76677,77936,78950,79641,80708,81386,81909,81732,82247,82954,84051,84900,85506,85792,86240,86898,87570,88097,88655,89233,89926,90587,91338,92008,92582,92763,93074,93256,93665,93896,94087,94290,94356,94535,94497,94635,94746,95084,95327,95583,95661,95721,95751,95761,95816,95799,95787,95800,95857,95859,95749,95610,95561,95769,96113,96486,96696,96842,96975,97136,97404,97721,98092,98419,98769,99032,99252,99447,99794,100149,100778,101319,101717,101946,102228,102738,103196,103504,103701,103830,103986,104197,104292,104387,104490,104666,104858,104964,105103,105295,105548,105860,106019,106124,106111,106171,106226,106307,106278,106182,106012,105984,106000,106089,106144,106213,106295,106415,106503,106445,106315,106207,106221,106303,106321,106205,106151,106016,105917,105607,105356,105192,105148,105071,104827,104356,103911,103507,103357,103324,103371,103312,103198,103089,102872,102648,102372,102193,101907,101721,101039,100364,99578,99208,98859,98556,98398,98260,98382,98462,98642,98638,98901,99150,99421,99541,99744,99959,100150,100353,100516,100778,101170,101679,102266,102856,103427,104003,104584,105268,106010,106803,107517,108200,108867,109606,110334,111044,111902,112760,113606,114375,115091,115850,116665,117572,118376,119211,120065,121073,122090,123212,124411,125537,126728,127807,128986,130062,131183,132253,133283,134268,135210,136108,136967,137903,138926,140068,141056,141985,142949,143864,144836,145656,146458,147198,148090,149121,150002,150697,151477,152397,153438,154588,155760,156930,158009,159075,159820,160377,160880,161642,162310,162913,163264,163620,164092,164813,165509,166133,166725,167409,168002,168613,169209,169873,170473,170963,170654,170351,170215,170607,171087,171588,171851,172010,172085,172620,173207,173915,175248,176552,177858,178916,180107,181414,183134,185052
394959,882,"Pampa, TX",Msa,TX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39142,39376,39421,39636,39578,39540,39492,39563,39671,39695,39836,40028,40324,40403,40559,40644,41104,41543,42017,42367,42719,43134,43383,43559,43621,43776,43950,44157,44393,44661,44788,44855,44825,44999,45158,45348,45472,45555,45672,45676,45681,45630,45856,46074,46306,46245,46178,46033,45949,45869,45761,45608,45450,45376,45360,45370,45324,45282,45232,45243,45244,45246,45210,45185,45143,45072,44911,44751,44614,44615,44602,44631,44633,44695,44799,45042,45287,45508,45596,45710,45851,45982,46155,46284,46479,46587,46766,46850,47006,47133,47407,47634,47871,48060,48308,48565,48841,49156,49453,49753,49991,50314,50630,50988,51332,51694,52037,52387,52658,52942,53216,53575,53931,54201,54419,54645,54978,55321,55652,55932,56295,56653,56995,57311,57693,58132,58540,58889,59145,59431,59715,60088,60383,60688,60912,61081,61176,61357,61590,61857,62032,62188,62313,62446,62628,62800,63013,63248,63531,63729,63932,64168,64492,64779,64971,64999,65002,65045,65256,65519,65690,65823,65844,65915,65889,65965,66046,66341,66591,66848,66864,66866,66848,66889,66968,66797,66618,66396,66341,66342,66303,66336,66386,66437,66556,66680,66841,67176,67572,67985,68325,68587
395241,883,"Yankton, SD",Msa,SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116228,115789,115391,114954,114881,115298,115427,115576,115400,115412,115464,115937,116441,117185,117943,118612,118787,118532,118727,119085,119859,120602,121486,121900,122352,122726,123472,123767,124353,124630,125175,125536,126178,126610,126903,127082,127185,127439,127561,128237,128722,129438,129623,129837,129842,129745,129517,129315,129123,128845,128522,128111,127806,127445,127132,126809,126493,126511,126592,126865,127087,127240,127413,127886,128365,128717,128821,128955,129014,128734,128441,128214,128152,128266,128421,127734,127026,126317,126510,126712,126997,127342,127779,128066,128331,128497,128683,129231,129737,130415,130734,131130,131537,132217,132893,133557,133902,134233,134504,135007,135488,136027,136334,136600,136947,137168,137369,137610,138124,138746,139424,140238,141051,141687,142277,142858,143300,143629,144111,144648,145312,145847,146486,146607,146884,147211,147936,148705,149505,150362,150977,151578,152129,152774,153421,154310,155316,156518,157715,158864,159879,161025,162134,163232,163936,164561,165095,165942,166647,166865,166592,166480,166790,167045,167487,168050,168937,169952,170744,171138,171276,171827,172744,173425,173878,174336,174649,175035,175318,176022,176718,177397,177988,178373,178505,178407,178352,178692,179216,179601,180062,180229,180562,180893,181527,182218,183043,184148,185272,186130,186925,187830,188740,189727,190718
395227,884,"Williston, ND",Msa,ND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98412,98755,99225,99651,100289,101017,102365,103338,104208,104828,105879,106885,108035,109108,109991,111287,112301,113201,113391,114046,114815,115925,116364,117026,117505,118129,118749,119744,120631,121284,121499,122029,122851,123645,124323,124778,125190,125504,125750,125811,126107,127027,128174,128961,129118,129503,130198,130760,131220,131963,132977,133767,134285,134362,134423,134143,134338,134575,135999,137643,139311,139996,140442,141447,142290,143198,143706,144999,146073,147469,145940,144678,143334,144414,145410,146003,146847,148007,149854,151180,152655,153580,156356,158717,161512,162956,164675,166631,168939,171248,173437,176047,178866,181674,184379,186957,189269,191459,194004,196853,199084,201048,202536,204584,206283,208558,210045,212749,215343,218678,220974,223334,225801,228730,231525,234272,236655,239073,241302,242815,244613,245784,247923,249611,252073,253621,255934,258577,261887,263760,264720,265118,265759,266313,266573,266742,266304,266390,265941,262244,258223,255751,256974,258423,258475,258696,258726,259231,259487,259311,259076,260088,261220,261350,260099,258893,258419,257965,257267,256189,255119,255124,255164,256523,257407,259292,260603,261872,263449,264750,266724,268134,270132,271922,273636,273427,272759,272160,272940,273774,274403,274471,274273,274455,274367,273969,273587,273790,274529,274836,274541,274171,273661,273667,273571
394945,885,"Oskaloosa, IA",Msa,IA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82625,83182,83812,85799,87808,89671,90805,91669,92437,92958,93455,93820,94109,94592,95201,94978,94592,94160,94426,94886,95282,95765,96065,96428,96741,97151,97502,97420,97214,97086,97352,97600,97889,98329,98701,98957,99146,99318,99418,99667,99961,100333,100632,100912,101159,101247,101567,101777,101989,101989,102032,101926,101516,101096,100667,100477,100212,100186,99927,99829,99857,100059,100229,100333,100769,100968,101145,101102,101143,100843,100818,100720,100654,100273,100009,99762,99554,99477,99544,99476,99379,99462,99936,100478,100792,100865,100761,100811,100616,100514,100168,100074,100105,100310,99222,97963,96740,96655,96644,96587,96630,96693,96909,97136,97188,97116,97444,97884,98501,98735,99044,99247,99512,99648,99804,99924,100171,100421,101005,101583,102032,102190,102405,102699,103030,103402,103856,104288,104682,104960,105185,105418,105698,106022,106252,106574,106800,107141,107307,107501,107666,108045,108450,108816,109153,109519,109909,110223,110569,110933,111305,111687,112006,112226,112460,112760,113227,113649,113993,114216,114432,114426,114410,114214,114263,114367,114697,114977,115226,115362,115723,116064,116438,116940,117532,118289,118535,118765,118607,118485,118516,118780,119221,119477,119732,119871,119985,120041,120360,120650,121097,121509,121764,121889,121768,121818
394418,886,"Brookings, OR",Msa,OR,142020,142216,142405,142777,142987,143282,143604,144077,144607,145127,145661,146243,147087,148247,149140,149760,150217,150733,151115,151318,151473,151770,152181,152680,152973,152723,152842,153589,155265,156608,157983,159136,160167,160881,161401,161654,161664,161533,161372,160644,159416,158448,157916,157830,157861,158125,158323,158545,158723,159228,159753,160364,160961,161632,162232,162893,163597,164311,165086,166039,167370,168485,169455,170428,171396,172279,172889,173619,174212,174840,175465,176308,177193,178196,179122,179986,180989,181954,183040,183704,184548,185476,186663,187811,188812,189592,190413,191356,192323,193254,194155,196004,198242,200778,202672,204437,205761,207477,209701,212668,216320,220101,224053,226864,229345,231760,235369,239157,244494,250367,255979,260662,264664,269440,274862,280555,286446,291727,296731,301555,305518,309131,312782,316652,320400,323846,326596,329363,331369,333652,335460,337180,338589,339776,340934,341956,342389,342081,341221,341298,341541,341920,341193,340395,339644,338716,337328,335243,333373,331282,329585,326857,323911,320653,318240,315826,312145,308067,303877,300983,298033,295110,292022,288938,286502,283906,281390,278950,277500,276662,275807,274390,272755,271198,269487,267959,265960,264263,262387,260541,258713,256762,254928,253121,251992,251085,250369,249573,249218,248947,248670,248102,247611,247026,246821,246564,246329,246459,247010,247883,248440,249375,250658,252178,253391,254653,255937,257408,258737,259872,260631,261456,262505,263175,263694,264452,265526,266602,267430,268383,269381,270167,271114,272002,273038,273743,274376,274710,275586,276545,278106,279440,280621,281542,282550,283406,284006,285153,286686,288636,290017,291478,292246,293110,294141,295903,297305,298751,300182,301280,302163,302848,303816,304746,305719,306800,307827,308586,309575,310651,311998,313551,315148,316769,318193,319527,320972,322216,323449,324467,325509,326324,327080,328110,329251,330520,331476,332490,333708,335170,336661,338202,339660,341183,342445,343173,343270,343299,344239,344634,345289,346004,346167,346698,346805,348765,350426,352609,355541,358817,361943,365904,369974,374404,379848,385612
394687,887,"Hood River, OR",Msa,OR,133796,134247,134683,135789,136751,137618,138144,138869,139643,140529,141274,141950,142556,143138,143860,144496,145207,145889,146833,147599,148307,148826,149497,150267,151246,152096,152667,152540,152723,153110,153845,154292,154631,155085,155573,156096,156349,157076,157906,159146,159905,160666,161408,162333,163362,164030,164650,165046,165613,165871,166275,167159,168500,169885,170866,171642,172321,173328,174417,175504,176574,177488,178456,179123,179665,179994,180464,181147,181971,182681,183377,184274,185234,186270,187050,187767,188441,189288,190269,191193,191962,192707,193756,194848,195810,196364,197032,197844,198806,199697,200512,202161,204121,206418,207746,209142,210153,211881,213653,216129,219079,222184,225408,227465,229671,231572,234899,238168,242803,247697,252942,256960,260645,264712,269306,273903,278234,282815,286882,291001,294492,297993,301461,305368,309090,312440,315340,318311,320938,323284,325449,327356,328743,329634,330608,331585,332102,331906,331414,331736,332223,332598,331987,331246,330500,329779,328212,326438,324737,323433,321853,319649,317157,314465,312024,309613,307245,304751,302156,299672,296877,294123,291539,289242,287214,284866,282932,281358,280137,279120,278261,277468,276631,275545,274355,273008,271562,271123,270709,270099,268747,267177,265631,264107,263313,262856,262482,262060,262102,261837,261359,260521,260176,259967,260204,260472,260700,261179,261947,262992,263859,264899,266358,268218,270200,272337,274598,276920,279171,281302,283617,286115,288453,290659,292782,295196,297440,299475,301107,302901,304794,306767,308622,310350,312157,313977,316032,317942,320202,322531,325324,328224,331312,334465,337427,340244,343221,346510,349650,352697,355438,358493,361405,364289,366925,369573,372407,375534,378689,381947,385018,388235,391391,394634,397699,400615,403502,406234,408951,411597,414163,415893,417799,419845,422633,425113,427499,429905,432142,434207,436150,437770,439540,441489,443956,446253,448269,450119,452277,454354,456384,458481,460416,462527,464129,465902,466321,467040,467824,468757,469758,470919,471608,472432,473192,475512,477748,480167,483607,487171,490999,495243,499711,504551,510359,516614
394371,888,"Beatrice, NE",Msa,NE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72931,71972,71117,69698,68456,67910,67329,66877,66623,66746,67018,67067,66867,67252,67850,68817,69835,70298,70891,70759,70921,71030,72000,73173,74845,75976,77007,77128,77397,77378,77751,79768,80987,81578,80385,79939,79621,79435,79413,79694,79762,80036,80130,79731,79574,79811,80607,81004,81178,81352,81535,81776,82014,82225,82260,82071,82014,82044,82355,82455,82597,82600,82769,82822,82910,82920,83034,83231,83284,83349,83379,83504,83572,83549,83501,83468,83710,83931,84142,84165,84209,84197,84353,84514,84603,84568,84424,84379,84077,83895,83708,83670,83671,83639,83015,82311,81713,81684,81663,81526,81426,81285,81169,81041,80941,80833,80965,81225,81481,81551,81573,81610,81630,81622,81612,81592,81519,81490,81534,81575,81638,81622,81693,81797,81966,82139,82305,82467,82656,82814,82997,83141,83276,83374,83484,83657,83802,83992,84111,84254,84346,84501,84686,84923,85142,85427,85723,85971,86182,86467,86850,87237,87658,88074,88442,88711,88988,89246,89476,89700,90002,90183,90310,90411,90626,90838,91114,91397,91696,92008,92374,92835,93282,93720,94174,94602,95079,95532,96081,96581,97088,97468,97879,98189,98558,98985,99489,100031,100292,100576,100793,101270,101721,102162,102518,102888,103137,103484,103861,104364,104847,105229,105389,105545,105727,106351,107027,107728,108259,108071,107807,107464,107592,107802,108062,108315,108580,108623,108690,108697,108907,109621,110385,111162,111678,112208,112864,113536,114261
394403,889,"Borger, TX",Msa,TX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49557,49676,49766,49971,50199,50402,50667,50957,51321,51670,52074,52408,52723,52954,53356,53771,54174,54487,54684,54824,54892,55009,55040,55216,55386,55666,55723,55734,55720,55920,56252,56610,56855,56975,57126,57211,57310,57344,57357,57430,57468,57483,57210,56945,56769,56765,56653,56457,56297,56209,56148,55971,55770,55487,55407,55296,55249,55108,55100,55077,55031,54945,54895,54862,54822,54782,54653,54561,54419,54342,54166,54035,53897,53812,53735,53680,53665,53676,53734,53719,53698,53645,53725,53857,54027,54144,54191,54296,54431,54594,54725,54920,55133,55342,55491,55606,55768,55953,56250,56487,56705,56890,57205,57489,57813,58099,58405,58694,58932,59212,59446,59688,59920,60180,60327,60495,60666,60938,61280,61654,62062,62361,62648,62966,63338,63709,64116,64511,64789,64980,65054,65214,65363,65682,66017,66369,66661,66982,67312,67687,68109,68528,68903,69146,69334,69521,69707,69879,70156,70390,70566,70575,70664,70828,71190,71593,72054,72265,72398,72479,72401,72386,72362,72631,72760,72944,72955,73075,73191,73444,73699,73862,74036,74176,74391,74663,74966,75226,75221,74832,74473,74277,74277,74322,74371,74523,74558,74454,74386,74314,74491,74911,75311,75587,75746,75943
395014,890,"Raymondville, TX",Msa,TX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53907,53677,53454,52710,51993,51351,51035,50644,50270,49590,49032,48442,48158,47838,47563,47639,47753,47615,47202,46993,46997,47553,47933,48381,48158,47948,47726,47715,47674,47801,47842,47792,47595,47246,47066,46895,47241,47533,47504,47110,46849,47156,47547,48016,48189,48273,48255,48331,48533,48719,49141,49532,49893,50156,50341,50534,50673,50848,50987,51102,51009,50978,50919,51565,52290,52879,53016,53120,53436,53873,54280,54574,54740,55241,55714,56197,56386,56869,57677,58422,58899,59070,59459,59944,60651,60934,61333,60797,60380,59641,59538,59581,59944,60350,60745,61005,61175,61320,61483,62129,62945,63491,63566,63508,63586,63898,64194,64535,64842,65172,65474,66060,66628,67802,68816,69734,69998,70009,69979,70011,69866,69777,69543,69489,69482,69541,69524,69710,70087,70450,70652,70776,71499,72196,72962,72154,71313,70200,69888,69476,69269,69307,69471,69593,69436,69232,69066,69882,70711,71618,72086,72589,73020,73377,73798
