Zipcode,Population,Median Age,Household Income,Per Capita Income,Poverty Count,Year
30306,23973.0,35.2,108973.0,85547.0,1965.0,2019
30307,17684.0,35.2,76591.0,57430.0,1722.0,2013
30307,18052.0,34.8,79563.0,58923.0,1790.0,2014
30307,18574.0,34.8,78960.0,58931.0,2220.0,2015
30307,19244.0,35.9,80428.0,60241.0,2261.0,2016
30307,19781.0,36.0,87009.0,65226.0,2167.0,2017
30307,19652.0,36.8,98986.0,68813.0,2045.0,2018
30307,20036.0,37.4,105912.0,71222.0,1969.0,2019
30308,16434.0,30.2,51584.0,42155.0,3503.0,2013
30308,17238.0,30.7,52424.0,42132.0,3678.0,2014
30308,17097.0,33.0,57888.0,47244.0,3646.0,2015
30308,17036.0,33.3,56734.0,50112.0,3475.0,2016
30308,17559.0,33.1,59945.0,53887.0,3327.0,2017
30308,18099.0,33.0,60370.0,55216.0,3258.0,2018
30308,18839.0,32.6,69795.0,58866.0,3106.0,2019
30309,21074.0,35.0,71854.0,66311.0,2169.0,2013
30309,21444.0,35.2,71174.0,64904.0,2398.0,2014
30309,21928.0,34.5,74932.0,69181.0,2500.0,2015
30309,23029.0,34.6,78301.0,72597.0,2199.0,2016
30309,23458.0,34.4,82514.0,73481.0,2097.0,2017
30309,24744.0,34.8,88691.0,85424.0,2154.0,2018
30309,26526.0,34.3,92105.0,87854.0,2289.0,2019
30310,27775.0,36.6,22861.0,14667.0,10632.0,2013
30310,28660.0,37.7,24664.0,14564.0,10302.0,2014
30310,29152.0,36.7,25886.0,15282.0,10279.0,2015
30310,30314.0,35.0,25953.0,15225.0,10433.0,2016
30310,30547.0,35.1,28333.0,18291.0,9687.0,2017
30310,29658.0,35.0,31490.0,21556.0,8437.0,2018
30310,28664.0,34.9,34398.0,22635.0,7231.0,2019
30311,36074.0,36.4,27651.0,17213.0,12957.0,2013
30311,36381.0,36.2,26665.0,16848.0,13385.0,2014
30311,36001.0,35.5,25880.0,16595.0,13754.0,2015
30311,36789.0,36.4,26047.0,17214.0,13917.0,2016
30311,36308.0,37.5,27540.0,18141.0,12564.0,2017
30311,36839.0,37.6,29153.0,20623.0,12188.0,2018
30311,36389.0,38.6,31512.0,23366.0,11878.0,2019
30312,19644.0,32.7,39105.0,30162.0,5743.0,2013
30312,20264.0,33.2,39653.0,29499.0,6248.0,2014
30312,22078.0,33.0,42169.0,31016.0,6340.0,2015
30312,22464.0,33.9,43067.0,32615.0,6356.0,2016
30312,21731.0,34.1,48802.0,37341.0,5613.0,2017
30312,22275.0,33.9,52003.0,40164.0,5436.0,2018
30312,24782.0,33.1,57740.0,42424.0,6149.0,2019
30313,9489.0,21.2,39670.0,15706.0,1355.0,2013
30313,9590.0,21.5,39583.0,15189.0,1534.0,2014
30313,10893.0,21.3,39427.0,14574.0,1758.0,2015
30313,11031.0,21.2,42128.0,14174.0,1783.0,2016
30313,11379.0,21.2,50172.0,15675.0,1986.0,2017
30313,11529.0,21.1,54469.0,16308.0,2076.0,2018
30313,11415.0,21.1,60906.0,18871.0,1720.0,2019
30314,21045.0,27.5,23649.0,12934.0,5551.0,2013
30314,21226.0,27.0,22900.0,12683.0,6071.0,2014
30314,23468.0,27.7,25373.0,13398.0,6115.0,2015
30314,23450.0,26.2,25196.0,12981.0,6560.0,2016
30314,25142.0,25.7,25920.0,13178.0,6776.0,2017
30314,24446.0,25.5,26752.0,13397.0,6892.0,2018
30314,24974.0,25.6,28148.0,14262.0,6858.0,2019
30315,33248.0,34.2,20951.0,14821.0,13467.0,2013
30315,34159.0,34.1,21280.0,15093.0,13408.0,2014
30315,33461.0,34.4,21210.0,15428.0,13042.0,2015
30315,33710.0,34.0,23665.0,16250.0,12659.0,2016
30315,34973.0,33.6,27525.0,17345.0,11672.0,2017
30315,35511.0,33.4,28249.0,20685.0,11599.0,2018
30315,35143.0,33.0,29287.0,22214.0,12080.0,2019
30316,30700.0,36.4,44129.0,26437.0,6251.0,2013
30316,31438.0,35.7,46977.0,27090.0,6167.0,2014
30316,31648.0,36.1,49516.0,27830.0,6208.0,2015
30316,31654.0,35.3,55469.0,31759.0,5527.0,2016
30316,33286.0,35.5,62299.0,34685.0,4948.0,2017
30316,33172.0,35.4,66880.0,37479.0,5024.0,2018
30316,33670.0,35.5,72143.0,43505.0,4754.0,2019
30317,11787.0,36.6,50548.0,30618.0,2029.0,2013
30317,12320.0,35.8,53922.0,31861.0,1966.0,2014
30317,12649.0,36.8,55625.0,32401.0,2082.0,2015
30317,13078.0,36.5,60845.0,35448.0,1987.0,2016
30317,13936.0,36.2,65061.0,36996.0,2176.0,2017
30317,13737.0,36.4,69063.0,40246.0,1928.0,2018
30317,13820.0,35.6,83815.0,44330.0,1579.0,2019
30318,53622.0,29.7,39421.0,25451.0,16432.0,2013
30318,51791.0,29.8,40236.0,27027.0,14687.0,2014
30318,49728.0,31.0,39523.0,27937.0,13146.0,2015
30318,49277.0,31.3,43992.0,30031.0,10949.0,2016
30318,49788.0,31.7,44586.0,31902.0,9705.0,2017
30318,54152.0,31.0,47918.0,32644.0,11042.0,2018
30318,56109.0,30.6,52245.0,35213.0,11027.0,2019
30319,36947.0,36.5,87759.0,63624.0,3828.0,2013
30319,38121.0,37.0,84937.0,64080.0,4065.0,2014
30319,39007.0,37.0,86217.0,67702.0,3493.0,2015
30319,40151.0,36.5,89794.0,66643.0,3774.0,2016
30319,40602.0,36.9,95670.0,67240.0,3564.0,2017
30319,41839.0,37.1,100679.0,71316.0,3183.0,2018
30319,43011.0,36.8,104435.0,75567.0,2988.0,2019
30324,26900.0,33.4,63810.0,51006.0,3440.0,2013
30324,27282.0,33.6,60871.0,49283.0,4384.0,2014
30324,27587.0,34.2,61753.0,50292.0,4150.0,2015
30324,25971.0,34.0,63653.0,52973.0,3480.0,2016
30324,26521.0,33.7,66748.0,56151.0,3417.0,2017
30324,26818.0,33.5,70657.0,56434.0,3457.0,2018
30324,27806.0,33.3,74438.0,61288.0,3279.0,2019
30326,5118.0,34.1,81794.0,64121.0,666.0,2013
30326,5895.0,34.4,81498.0,58731.0,669.0,2014
30326,5429.0,35.7,81071.0,66886.0,677.0,2015
30326,5698.0,35.4,83805.0,72065.0,455.0,2016
30326,5652.0,36.4,82102.0,75481.0,501.0,2017
30326,6030.0,36.7,82225.0,80313.0,571.0,2018
30326,6529.0,36.8,87422.0,87189.0,789.0,2019
30327,22735.0,43.8,139543.0,95742.0,1362.0,2013
30327,23036.0,44.4,147852.0,96288.0,1328.0,2014
30327,23363.0,45.2,145176.0,96731.0,1331.0,2015
30327,23120.0,45.5,146361.0,101990.0,1002.0,2016
30327,23333.0,45.6,148480.0,101673.0,1046.0,2017
30327,22655.0,45.8,154738.0,107095.0,923.0,2018
30327,22893.0,46.5,155219.0,119599.0,832.0,2019
30328,32447.0,37.7,73434.0,51254.0,2754.0,2013
30328,33080.0,38.3,72852.0,50819.0,2542.0,2014
30328,34456.0,38.0,71900.0,50336.0,2875.0,2015
30328,35998.0,38.3,80826.0,51967.0,3106.0,2016
30328,36590.0,37.6,82991.0,53556.0,3167.0,2017
30328,37111.0,38.4,83860.0,56323.0,2864.0,2018
30328,38648.0,38.2,89446.0,60783.0,2213.0,2019
30329,26211.0,30.9,43933.0,30532.0,6077.0,2013
30329,27602.0,30.9,45547.0,30070.0,6477.0,2014
30329,28017.0,31.0,47898.0,31549.0,6396.0,2015
30329,28486.0,30.8,48873.0,31490.0,6645.0,2016
30329,28410.0,30.9,51589.0,31866.0,6153.0,2017
30329,27878.0,30.8,54274.0,34710.0,5995.0,2018
30329,28383.0,30.8,58658.0,37256.0,5747.0,2019
30331,59107.0,34.6,41777.0,22710.0,12611.0,2013
30331,59633.0,34.6,40847.0,22956.0,13882.0,2014
30331,61010.0,33.6,40578.0,23120.0,14415.0,2015
30331,63496.0,34.5,39956.0,23016.0,15414.0,2016
30331,64652.0,35.0,41303.0,24033.0,15124.0,2017
30331,64492.0,35.6,45852.0,25820.0,13150.0,2018
30331,66658.0,36.4,48347.0,27053.0,13793.0,2019
30336,752.0,29.1,35484.0,13072.0,90.0,2013
30336,628.0,29.0,37917.0,13300.0,46.0,2014
30336,522.0,33.8,31417.0,15048.0,18.0,2015
30336,522.0,38.1,25958.0,13689.0,18.0,2016
30337,11388.0,34.3,28388.0,19263.0,3954.0,2013
30337,11796.0,32.6,27862.0,19615.0,4047.0,2014
30337,12821.0,32.6,27775.0,19345.0,4415.0,2015
30337,13431.0,33.2,29108.0,20473.0,4507.0,2016
30337,13781.0,32.5,29106.0,20322.0,4744.0,2017
30337,13768.0,34.8,34003.0,25766.0,4173.0,2018
30337,13962.0,33.7,36665.0,24666.0,4145.0,2019
30338,32737.0,38.3,82765.0,47959.0,2040.0,2013
30338,33447.0,38.0,86008.0,48229.0,1923.0,2014
30338,33666.0,37.7,87266.0,48115.0,1840.0,2015
30338,34411.0,37.9,90997.0,50400.0,2050.0,2016
30338,34560.0,38.2,96506.0,52366.0,2058.0,2017
30338,35435.0,37.6,101982.0,54955.0,2119.0,2018
30338,35903.0,37.8,103373.0,58358.0,1877.0,2019
30339,18904.0,31.7,63871.0,53088.0,1241.0,2013
30339,20060.0,32.1,64624.0,53933.0,1511.0,2014
30339,21250.0,32.8,69846.0,55931.0,1345.0,2015
30339,21656.0,33.1,73628.0,60948.0,1335.0,2016
30339,22163.0,33.7,77346.0,62064.0,1536.0,2017
30339,23373.0,33.9,79883.0,62904.0,1353.0,2018
30339,23960.0,33.6,83365.0,66231.0,1208.0,2019
30340,31559.0,30.4,40955.0,18720.0,8403.0,2013
30340,31120.0,30.8,40054.0,19213.0,8226.0,2014
30340,30978.0,31.0,41179.0,19637.0,7338.0,2015
30340,29146.0,31.2,42248.0,20084.0,6528.0,2016
30340,28834.0,30.8,44157.0,20863.0,5815.0,2017
30340,28028.0,32.0,48250.0,23145.0,5595.0,2018
30340,27796.0,32.0,48793.0,24062.0,5188.0,2019
30341,30139.0,33.3,52423.0,31021.0,5739.0,2013
30341,31865.0,33.0,51927.0,30855.0,6764.0,2014
30341,31914.0,32.6,50788.0,30910.0,6764.0,2015
30341,31160.0,32.8,51838.0,31842.0,6473.0,2016
30341,32680.0,32.6,56643.0,32007.0,6404.0,2017
30341,32341.0,32.2,60154.0,35158.0,5403.0,2018
30341,32601.0,32.4,63247.0,39045.0,5414.0,2019
30342,31965.0,33.1,68867.0,51621.0,4195.0,2013
30342,30844.0,33.3,65155.0,53623.0,4540.0,2014
30342,31027.0,33.6,72030.0,60694.0,3618.0,2015
30342,30423.0,33.5,70900.0,61283.0,3704.0,2016
30342,29218.0,34.2,76552.0,66995.0,3154.0,2017
30342,30187.0,33.9,84458.0,73035.0,2405.0,2018
30342,30873.0,33.4,91740.0,78719.0,2331.0,2019
30344,32715.0,35.3,36830.0,19267.0,8742.0,2013
30344,32963.0,35.2,37324.0,18792.0,8978.0,2014
30344,33365.0,35.2,37264.0,19084.0,9156.0,2015
30344,33494.0,36.3,37470.0,20426.0,9031.0,2016
30344,33127.0,36.3,39655.0,22252.0,7978.0,2017
30344,32706.0,35.0,40750.0,23546.0,7306.0,2018
30344,32690.0,34.8,43332.0,25137.0,7615.0,2019
30345,24261.0,33.7,67335.0,40502.0,5379.0,2013
30345,23216.0,34.8,65010.0,42204.0,4420.0,2014
30345,24528.0,34.1,65079.0,40385.0,4908.0,2015
30345,24971.0,33.9,66260.0,41152.0,5250.0,2016
30345,25831.0,34.1,71914.0,44199.0,4761.0,2017
30345,25562.0,34.7,76635.0,45643.0,3574.0,2018
30345,25797.0,35.6,81044.0,48436.0,3144.0,2019
30346,5184.0,32.4,63409.0,50100.0,812.0,2013
30346,5172.0,33.4,64615.0,47168.0,918.0,2014
30346,5263.0,34.3,67074.0,48460.0,860.0,2015
30346,5215.0,34.4,80781.0,57036.0,305.0,2016
30346,5363.0,34.2,82367.0,59219.0,178.0,2017
30346,4965.0,34.4,90190.0,62474.0,85.0,2018
30346,4914.0,34.3,84879.0,63216.0,57.0,2019
30349,68941.0,31.8,43498.0,21145.0,12508.0,2013
30349,70414.0,31.9,43379.0,21164.0,14694.0,2014
30349,70334.0,32.9,44987.0,21254.0,13927.0,2015
30349,69996.0,33.0,45573.0,22093.0,12907.0,2016
30349,73310.0,32.6,46998.0,23245.0,12650.0,2017
30349,75514.0,34.1,49316.0,23658.0,12810.0,2018
30349,74590.0,34.8,51736.0,25887.0,10727.0,2019
30350,33451.0,32.8,51133.0,44680.0,4845.0,2013
30350,35433.0,33.4,52178.0,43322.0,5011.0,2014
30350,36434.0,33.6,53307.0,44195.0,5638.0,2015
30350,37211.0,34.1,56814.0,45568.0,5089.0,2016
30350,38840.0,34.2,61292.0,45860.0,5203.0,2017
30350,39464.0,34.5,64722.0,47953.0,4505.0,2018
30350,39075.0,35.0,68476.0,50582.0,3336.0,2019
30354,15983.0,32.3,28230.0,16595.0,6109.0,2013
30354,16580.0,32.4,26373.0,15819.0,6702.0,2014
30354,16688.0,33.2,30537.0,17367.0,5892.0,2015
30354,16819.0,33.4,31684.0,18394.0,6115.0,2016
30354,16886.0,33.5,33283.0,17945.0,5554.0,2017
30354,16398.0,33.1,37967.0,19056.0,5033.0,2018
30354,15680.0,33.1,41299.0,20916.0,4480.0,2019
30360,15476.0,32.9,48336.0,26229.0,3203.0,2013
30360,15501.0,34.0,49291.0,26086.0,3316.0,2014
30360,15744.0,34.9,50594.0,26702.0,3111.0,2015
30360,15529.0,35.1,58047.0,29143.0,2298.0,2016
30360,15997.0,35.2,62649.0,29813.0,2301.0,2017
30360,15927.0,34.7,70063.0,30980.0,2549.0,2018
30360,15856.0,34.2,73000.0,31898.0,2867.0,2019
30363,2845.0,27.8,56806.0,41158.0,687.0,2013
30363,3229.0,29.0,70802.0,44373.0,663.0,2014
30363,3189.0,29.1,66618.0,49878.0,571.0,2015
30363,3066.0,29.4,66914.0,51342.0,569.0,2016
30363,3165.0,28.7,60278.0,49110.0,881.0,2017
30363,3559.0,26.5,59591.0,48506.0,1177.0,2018
30363,3773.0,26.7,58702.0,49672.0,1276.0,2019
30518,45866.0,35.1,63843.0,27427.0,7612.0,2013
30518,46611.0,35.9,63889.0,28359.0,7406.0,2014
30518,48445.0,35.6,68115.0,29322.0,6487.0,2015
30518,49192.0,36.2,68145.0,27676.0,5541.0,2016
30518,50519.0,36.6,70504.0,29146.0,5381.0,2017
30518,52688.0,36.2,73753.0,30198.0,5555.0,2018
30518,53780.0,36.4,80839.0,32344.0,4862.0,2019
30519,40881.0,36.2,70015.0,26516.0,2501.0,2013
30519,42073.0,35.9,71028.0,26389.0,2704.0,2014
30519,42904.0,36.1,71693.0,26805.0,2292.0,2015
30519,45128.0,34.9,75671.0,28996.0,2623.0,2016
30519,45736.0,35.2,76982.0,30843.0,2317.0,2017
30519,46415.0,35.4,82113.0,34554.0,2186.0,2018
30519,47685.0,36.1,88493.0,36645.0,1278.0,2019
30620,12043.0,33.2,62500.0,23500.0,1426.0,2013
30620,12669.0,32.2,63776.0,21885.0,1536.0,2014
30620,12460.0,34.1,62593.0,21818.0,1718.0,2015
30620,12440.0,35.6,63199.0,23101.0,1160.0,2016
30620,12891.0,35.5,65824.0,24023.0,1009.0,2017
30620,13644.0,35.1,66918.0,24537.0,1058.0,2018
30620,14228.0,36.6,67332.0,26523.0,1120.0,2019
30641,2069.0,37.1,82206.0,31994.0,48.0,2013
30641,2130.0,40.4,69622.0,28958.0,59.0,2014
30641,1764.0,52.6,62159.0,30319.0,108.0,2015
30641,2108.0,51.3,62829.0,27579.0,122.0,2016
30641,1986.0,49.8,49250.0,28207.0,154.0,2017
30641,1957.0,48.8,47835.0,27250.0,203.0,2018
30641,1882.0,48.9,50556.0,28212.0,220.0,2019
30655,22953.0,36.5,41929.0,20091.0,4557.0,2013
30655,23581.0,35.3,43743.0,19930.0,5201.0,2014
30655,23928.0,35.6,45021.0,20998.0,4900.0,2015
30655,24638.0,35.4,46111.0,21808.0,4219.0,2016
30655,24957.0,35.6,46391.0,22317.0,4281.0,2017
30655,25210.0,35.7,48427.0,23619.0,4418.0,2018
30655,26516.0,34.7,49722.0,23612.0,4594.0,2019
30656,15905.0,37.6,53828.0,22741.0,2000.0,2013
30656,15400.0,39.2,52472.0,23657.0,2297.0,2014
30656,16036.0,37.2,56144.0,23880.0,2545.0,2015
30656,15363.0,39.0,57288.0,25905.0,2114.0,2016
30656,15700.0,39.1,57823.0,26121.0,2307.0,2017
30656,16129.0,41.5,60662.0,27588.0,2159.0,2018
30656,15284.0,44.2,64711.0,29325.0,1708.0,2019
30666,9287.0,37.3,53627.0,23167.0,771.0,2013
30666,9526.0,36.8,54989.0,23282.0,729.0,2014
30666,9837.0,37.2,57695.0,24401.0,637.0,2015
30666,9829.0,37.3,60500.0,26328.0,660.0,2016
30666,10264.0,36.5,62500.0,26988.0,812.0,2017
30666,10214.0,38.0,60369.0,27640.0,901.0,2018
30666,10876.0,34.8,65089.0,27989.0,878.0,2019
30680,39230.0,33.0,53266.0,20995.0,5959.0,2013
30680,39414.0,34.3,51559.0,20915.0,5729.0,2014
30680,40151.0,34.3,49939.0,20430.0,6790.0,2015
30680,41082.0,34.7,49705.0,20949.0,6595.0,2016
30680,42196.0,35.4,53263.0,21919.0,6068.0,2017
30680,42975.0,35.1,55156.0,22398.0,5686.0,2018
30680,44800.0,35.6,59361.0,23862.0,6392.0,2019
